source_site,category,place_or_event_name,target_age,region,fee_info,description,booking_url,theme_tags,congestion_score,popularity_score,ai_tags,start_date,end_date,crawled_at
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,안성시 육아종합지원센터부모교육,영유아 및 어린이 (0세~7세),경기 안성시,무료 또는 저렴 (지자체 지원),경기도 안성시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [안성시 육아종합지원센터부모교육]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;안성시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,경기안성시육아종합지원센터(공도읍),영유아 및 어린이 (0세~7세),경기 안성시,무료 또는 저렴 (지자체 지원),경기도 안성시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [경기안성시육아종합지원센터(공도읍)]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;안성시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,경기안성시육아종합지원센터는,영유아 및 어린이 (0세~7세),경기 안성시,무료 또는 저렴 (지자체 지원),경기도 안성시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [경기안성시육아종합지원센터는]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;안성시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,"안성시육아종합지원센터, 우수 사업 벤치마킹 기관 선정",영유아 및 어린이 (0세~7세),경기 안성시,무료 또는 저렴 (지자체 지원),"경기도 안성시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [안성시육아종합지원센터, 우수 사업 벤치마킹 기관 선정]입니다.",https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;안성시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,경기안성시육아종합지원센터,영유아 및 어린이 (0세~7세),경기 안성시,무료 또는 저렴 (지자체 지원),경기도 안성시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [경기안성시육아종합지원센터]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;안성시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,포천시육아종합지원센터육아종합지원센터,영유아 및 어린이 (0세~7세),경기 포천시,무료 또는 저렴 (지자체 지원),경기도 포천시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [포천시육아종합지원센터육아종합지원센터]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;포천시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,의왕시육아종합지원센터,영유아 및 어린이 (0세~7세),경기 의왕시,무료 또는 저렴 (지자체 지원),경기도 의왕시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [의왕시육아종합지원센터]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;의왕시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,"기관명 :의왕시육아종합지원센터,",영유아 및 어린이 (0세~7세),경기 의왕시,무료 또는 저렴 (지자체 지원),"경기도 의왕시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [기관명 :의왕시육아종합지원센터,]입니다.",https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;의왕시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,의왕시육아종합지원센터육아종합지원센터,영유아 및 어린이 (0세~7세),경기 의왕시,무료 또는 저렴 (지자체 지원),경기도 의왕시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [의왕시육아종합지원센터육아종합지원센터]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;의왕시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,장난감도서관 청계점육아종합지원센터,영유아 및 어린이 (0세~7세),경기 의왕시,무료 또는 저렴 (지자체 지원),경기도 의왕시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [장난감도서관 청계점육아종합지원센터]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;의왕시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,장난감도서관 내손점육아종합지원센터,영유아 및 어린이 (0세~7세),경기 의왕시,무료 또는 저렴 (지자체 지원),경기도 의왕시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [장난감도서관 내손점육아종합지원센터]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;의왕시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,장난감도서관자유놀이실 이용대상,영유아 및 어린이 (0세~7세),경기 의왕시,무료 또는 저렴 (지자체 지원),경기도 의왕시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [장난감도서관자유놀이실 이용대상]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;의왕시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,장난감도서관내손점육아종합지원센터,영유아 및 어린이 (0세~7세),경기 의왕시,무료 또는 저렴 (지자체 지원),경기도 의왕시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [장난감도서관내손점육아종합지원센터]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;의왕시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,장난감도서관·경기 의왕시· 보식골로 30,영유아 및 어린이 (0세~7세),경기 의왕시,무료 또는 저렴 (지자체 지원),경기도 의왕시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [장난감도서관·경기 의왕시· 보식골로 30]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;의왕시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,여주육아종합지원센터: 어린이집지원,영유아 및 어린이 (0세~7세),경기 여주시,무료 또는 저렴 (지자체 지원),경기도 여주시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [여주육아종합지원센터: 어린이집지원]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;여주시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,여주시육아종합지원센터아이사랑놀이터,영유아 및 어린이 (0세~7세),경기 여주시,무료 또는 저렴 (지자체 지원),경기도 여주시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [여주시육아종합지원센터아이사랑놀이터]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;여주시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,여주육아종합지원센터아이사랑놀이터(황학산),영유아 및 어린이 (0세~7세),경기 여주시,무료 또는 저렴 (지자체 지원),경기도 여주시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [여주육아종합지원센터아이사랑놀이터(황학산)]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;여주시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,여주시육아종합지원센터의 전화번호는 031,영유아 및 어린이 (0세~7세),경기 여주시,무료 또는 저렴 (지자체 지원),경기도 여주시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [여주시육아종합지원센터의 전화번호는 031]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;여주시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,"기관명 :여주시육아종합지원센터(안전공제),",영유아 및 어린이 (0세~7세),경기 여주시,무료 또는 저렴 (지자체 지원),"경기도 여주시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [기관명 :여주시육아종합지원센터(안전공제),]입니다.",https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;여주시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,양평군육아종합지원센터육아종합지원센터,영유아 및 어린이 (0세~7세),경기 양평군,무료 또는 저렴 (지자체 지원),경기도 양평군 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [양평군육아종합지원센터육아종합지원센터]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;양평군,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,장난감도서관화도점,영유아 및 어린이 (0세~7세),경기 양평군,무료 또는 저렴 (지자체 지원),경기도 양평군 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [장난감도서관화도점]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;양평군,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,동두천시육아종합지원센터,영유아 및 어린이 (0세~7세),경기 동두천시,무료 또는 저렴 (지자체 지원),경기도 동두천시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [동두천시육아종합지원센터]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;동두천시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,경기 가평군 육아종합지원센터업체명 검색하기,영유아 및 어린이 (0세~7세),경기 가평군,무료 또는 저렴 (지자체 지원),경기도 가평군 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [경기 가평군 육아종합지원센터업체명 검색하기]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;가평군,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,경기 가평군육아종합지원센터육아종합지원센터,영유아 및 어린이 (0세~7세),경기 가평군,무료 또는 저렴 (지자체 지원),경기도 가평군 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [경기 가평군육아종합지원센터육아종합지원센터]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;가평군,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,해움장난감도서관장난감대여,영유아 및 어린이 (0세~7세),경기 가평군,무료 또는 저렴 (지자체 지원),경기도 가평군 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [해움장난감도서관장난감대여]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;가평군,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,"과천시육아종합지원센터, 육아 지원프로그램 홍보",영유아 및 어린이 (0세~7세),경기 과천시,무료 또는 저렴 (지자체 지원),"경기도 과천시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [과천시육아종합지원센터, 육아 지원프로그램 홍보]입니다.",https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;과천시,상시,상시,2026-08-22 18:28:42
