source_site,category,place_or_event_name,period,target_age,region,fee_info,description,booking_url,ai_tags,crawled_at,theme_tags,congestion_score,popularity_score
카카오 로컬 | 인천 남동구,자연친화,대덕어린이공원,상시,영유아 및 어린이 (0세~9세),"인천 남동구 만수동 1096 | 위도:37.4462112047453, 경도:126.74012789905751",,도시근린공원 · 인천 남동구 만수동 1096,http://place.map.kakao.com/15151088,family:1.0;baby:1.0;남동구;도시근린공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 인천 남동구,자연친화,고잔어린이공원,상시,영유아 및 어린이 (0세~9세),"인천 남동구 논현동 732-3 | 위도:37.39979275513424, 경도:126.72657188379883",,공원 · 인천 남동구 논현동 732-3,http://place.map.kakao.com/1220488548,family:1.0;baby:1.0;남동구;공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 인천 남동구,자연친화,용광어린이공원,상시,영유아 및 어린이 (0세~9세),"인천 남동구 석산로 207 | 위도:37.4609604648282, 경도:126.714990883107",,도시근린공원 · 인천 남동구 석산로 207,http://place.map.kakao.com/1249063146,family:1.0;baby:1.0;남동구;도시근린공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 인천 남동구,자연친화,동일어린이공원,상시,영유아 및 어린이 (0세~9세),"인천 남동구 간석동 508-30 | 위도:37.4555259655027, 경도:126.698446968463",,공원 · 인천 남동구 간석동 508-30,http://place.map.kakao.com/18214313,family:1.0;baby:1.0;남동구;공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 인천 남동구,자연친화,장다리어린이공원,상시,영유아 및 어린이 (0세~9세),"인천 남동구 구월동 1102-14 | 위도:37.45148037392597, 경도:126.69456528403622",,도시근린공원 · 인천 남동구 구월동 1102-14,http://place.map.kakao.com/15149068,family:1.0;baby:1.0;남동구;도시근린공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 인천 남동구,자연친화,큰구월어린이공원,상시,영유아 및 어린이 (0세~9세),"인천 남동구 구월동 1196-4 | 위도:37.4503913361598, 경도:126.708959847503",,도시근린공원 · 인천 남동구 구월동 1196-4,http://place.map.kakao.com/1607586783,family:1.0;baby:1.0;남동구;도시근린공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 인천 남동구,자연친화,아지랭이어린이공원,상시,영유아 및 어린이 (0세~9세),"인천 남동구 간석동 37-79 | 위도:37.46582899652967, 경도:126.7185330921206",,공원 · 인천 남동구 간석동 37-79,http://place.map.kakao.com/1108475492,family:1.0;baby:1.0;남동구;공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 인천 남동구,자연친화,남동어린이공원,상시,영유아 및 어린이 (0세~9세),"인천 남동구 만수동 1022-4 | 위도:37.44445329376732, 경도:126.73807049591584",,도시근린공원 · 인천 남동구 만수동 1022-4,http://place.map.kakao.com/15149072,family:1.0;baby:1.0;남동구;도시근린공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 인천 남동구,자연친화,인천수목원,상시,영유아 및 어린이 (0세~9세),"인천 남동구 무네미로 238 | 위도:37.461863355876105, 경도:126.75348836152648",,"수목원,식물원 · 인천 남동구 무네미로 238",http://place.map.kakao.com/13582519,"family:1.0;baby:1.0;남동구;수목원,식물원",2026-08-23 17:45:31,nature:1.0;outdoor:1.0;picnic:0.8,,
카카오 로컬 | 인천 남동구,자연친화,인천수목원 온실,상시,영유아 및 어린이 (0세~9세),"인천 남동구 무네미로 238 | 위도:37.4601536544863, 경도:126.758049055556",,"수목원,식물원 · 인천 남동구 무네미로 238",http://place.map.kakao.com/10752129,"family:1.0;baby:1.0;남동구;수목원,식물원",2026-08-23 17:45:31,nature:1.0;outdoor:1.0;picnic:0.8,,
카카오 로컬 | 인천 남동구,자연친화,장미원,상시,영유아 및 어린이 (0세~9세),"인천 남동구 무네미로 238 | 위도:37.46037369460181, 경도:126.75682649605338",,"수목원,식물원 · 인천 남동구 무네미로 238",http://place.map.kakao.com/27052852,"family:1.0;baby:1.0;남동구;수목원,식물원",2026-08-23 17:45:31,nature:1.0;outdoor:1.0;picnic:0.8,,
카카오 로컬 | 인천 남동구,자연친화,고도대공원식물원,상시,영유아 및 어린이 (0세~9세),"인천 남동구 수인로 3724 | 위도:37.449901577395, 경도:126.74837644675",,"수목원,식물원 · 인천 남동구 수인로 3724",http://place.map.kakao.com/1252474703,"family:1.0;baby:1.0;남동구;수목원,식물원",2026-08-23 17:45:31,nature:1.0;outdoor:1.0;picnic:0.8,,
카카오 로컬 | 인천 남동구,자연친화,늘솔길공원 양떼목장,상시,영유아 및 어린이 (0세~9세),"인천 남동구 논현동 738-8 | 위도:37.3958860929505, 경도:126.720473031224",,"농장,목장 · 인천 남동구 논현동 738-8",http://place.map.kakao.com/26429133,"family:1.0;baby:1.0;남동구;농장,목장",2026-08-23 17:45:31,farm:1.0;animal:1.0;experience:1.0,,
카카오 로컬 | 인천 남동구,가족체험,기원목장,상시,영유아 및 어린이 (0세~9세),"인천 남동구 용부리길 60 | 위도:37.4381644028697, 경도:126.770210465023",,"농장,목장 · 인천 남동구 용부리길 60",http://place.map.kakao.com/1666869452,"family:1.0;baby:1.0;남동구;농장,목장",2026-08-23 17:45:31,farm:1.0;animal:1.0;experience:1.0,,
카카오 로컬 | 인천 남동구,가족체험,장수테마농장,상시,영유아 및 어린이 (0세~9세),"인천 남동구 만의골로 112-1 | 위도:37.4531946747047, 경도:126.770922848244",,"농장,목장 · 인천 남동구 만의골로 112-1",http://place.map.kakao.com/208896344,"family:1.0;baby:1.0;남동구;농장,목장",2026-08-23 17:45:31,farm:1.0;animal:1.0;experience:1.0,,
카카오 로컬 | 인천 남동구,가족체험,예원식용달팽이농장,상시,영유아 및 어린이 (0세~9세),"인천 남동구 능골로 36 | 위도:37.4321040086956, 경도:126.728487034137",,"농장,목장 · 인천 남동구 능골로 36",http://place.map.kakao.com/27602161,"family:1.0;baby:1.0;남동구;농장,목장",2026-08-23 17:45:31,farm:1.0;animal:1.0;experience:1.0,,
카카오 로컬 | 인천 남동구,가족체험,실버농장,상시,영유아 및 어린이 (0세~9세),"인천 남동구 수산동 16 | 위도:37.4427629954537, 경도:126.73283756417",,"농장,목장 · 인천 남동구 수산동 16",http://place.map.kakao.com/362289016,"family:1.0;baby:1.0;남동구;농장,목장",2026-08-23 17:45:31,farm:1.0;animal:1.0;experience:1.0,,
카카오 로컬 | 인천 남동구,가족체험,영신농원,상시,영유아 및 어린이 (0세~9세),"인천 남동구 수산동 산 25-1 | 위도:37.4378705541937, 경도:126.725392718791",,"농장,목장 · 인천 남동구 수산동 산 25-1",http://place.map.kakao.com/1050523022,"family:1.0;baby:1.0;남동구;농장,목장",2026-08-23 17:45:31,farm:1.0;animal:1.0;experience:1.0,,
카카오 로컬 | 인천 남동구,가족체험,캐비클럽,상시,영유아 및 어린이 (0세~9세),"인천 남동구 장아산로 123 | 위도:37.4400003030772, 경도:126.749625472337",,"농장,목장 · 인천 남동구 장아산로 123",http://place.map.kakao.com/26817158,"family:1.0;baby:1.0;남동구;농장,목장",2026-08-23 17:45:31,farm:1.0;animal:1.0;experience:1.0,,
카카오 로컬 | 인천 남동구,가족체험,풍요농장,상시,영유아 및 어린이 (0세~9세),"인천 남동구 남동대로667번길 81 | 위도:37.43958014271087, 경도:126.70318005270997",,"농장,목장 · 인천 남동구 남동대로667번길 81",http://place.map.kakao.com/123155060,"family:1.0;baby:1.0;남동구;농장,목장",2026-08-23 17:45:31,farm:1.0;animal:1.0;experience:1.0,,
카카오 로컬 | 인천 남동구,가족체험,진선사슴목장,상시,영유아 및 어린이 (0세~9세),"인천 남동구 인주대로820번길 86-29 | 위도:37.44451198854362, 경도:126.72972368796734",,"농장,목장 · 인천 남동구 인주대로820번길 86-29",http://place.map.kakao.com/1666900349,"family:1.0;baby:1.0;남동구;농장,목장",2026-08-23 17:45:31,farm:1.0;animal:1.0;experience:1.0,,
카카오 로컬 | 인천 남동구,공공키즈카페,공공주말농장,상시,영유아 및 어린이 (0세~9세),"인천 남동구 남촌동 510-8 | 위도:37.4292922885703, 경도:126.706754777592",,주말농장 · 인천 남동구 남촌동 510-8,http://place.map.kakao.com/445311048,family:1.0;baby:1.0;남동구;주말농장,2026-08-23 17:45:31,farm:1.0;animal:1.0;experience:1.0,,
카카오 로컬 | 인천 남동구,가족체험,푸른주말농장,상시,영유아 및 어린이 (0세~9세),"인천 남동구 도림동 321-1 | 위도:37.4150364052175, 경도:126.728236882213",,주말농장 · 인천 남동구 도림동 321-1,http://place.map.kakao.com/282571300,family:1.0;baby:1.0;남동구;주말농장,2026-08-23 17:45:31,farm:1.0;animal:1.0;experience:1.0,,
카카오 로컬 | 인천 남동구,자연친화,소래산주말농장 자연농원,상시,영유아 및 어린이 (0세~9세),"인천 남동구 만의골로 214 | 위도:37.461416890297926, 경도:126.77351557112577",,주말농장 · 인천 남동구 만의골로 214,http://place.map.kakao.com/244129216,family:1.0;baby:1.0;남동구;주말농장,2026-08-23 17:45:31,farm:1.0;animal:1.0;experience:1.0,,
카카오 로컬 | 인천 남동구,가족체험,청년부주말농장,상시,영유아 및 어린이 (0세~9세),"인천 남동구 남촌동 211-24 | 위도:37.4230177113634, 경도:126.714520183688",,주말농장 · 인천 남동구 남촌동 211-24,http://place.map.kakao.com/24709111,family:1.0;baby:1.0;남동구;주말농장,2026-08-23 17:45:31,farm:1.0;animal:1.0;experience:1.0,,
카카오 로컬 | 인천 남동구,가족체험,애보박물관,상시,영유아 및 어린이 (0세~9세),"인천 남동구 만의골로 71 | 위도:37.4505347381308, 경도:126.767157393367",,박물관 · 인천 남동구 만의골로 71,http://place.map.kakao.com/7997955,family:1.0;baby:1.0;남동구;박물관,2026-08-23 17:45:31,museum:1.0;hands_on:1.0;experience:1.0,,
카카오 로컬 | 인천 남동구,가족체험,한국전통음식박물관,상시,영유아 및 어린이 (0세~9세),"인천 남동구 만의골로 71 | 위도:37.450282010864, 경도:126.766932147742",,박물관 · 인천 남동구 만의골로 71,http://place.map.kakao.com/1712233900,family:1.0;baby:1.0;남동구;박물관,2026-08-23 17:45:31,museum:1.0;hands_on:1.0;experience:1.0,,
카카오 로컬 | 인천 남동구,가족체험,이승훈역사문화관,상시,영유아 및 어린이 (0세~9세),"인천 남동구 무네미로 143 | 위도:37.45208745519116, 경도:126.74586127392881",,박물관 · 인천 남동구 무네미로 143,http://place.map.kakao.com/1786292631,family:1.0;baby:1.0;남동구;박물관,2026-08-23 17:45:31,museum:1.0;hands_on:1.0;experience:1.0,,
카카오 로컬 | 인천 남동구,가족체험,페르마과학관,상시,영유아 및 어린이 (0세~9세),"인천 남동구 구월남로 194 | 위도:37.452620299566, 경도:126.711107592262",,과학관 · 인천 남동구 구월남로 194,http://place.map.kakao.com/1983898268,family:1.0;baby:1.0;남동구;과학관,2026-08-23 17:45:31,museum:1.0;hands_on:1.0;experience:1.0,,
카카오 로컬 | 인천 남동구,가족체험,인천광역시교육청학생안전체험관,상시,영유아 및 어린이 (0세~9세),"인천 남동구 구월남로232번길 31 | 위도:37.45206618429068, 경도:126.71594233220397",,체험학습장 · 인천 남동구 구월남로232번길 31,http://place.map.kakao.com/967726442,family:1.0;baby:1.0;남동구;체험학습장,2026-08-23 17:45:31,experience:1.0;hands_on:1.0;family_time:1.0,,
카카오 로컬 | 인천 남동구,자연친화,인천대공원 목재문화체험관,상시,영유아 및 어린이 (0세~9세),"인천 남동구 무네미로 238 | 위도:37.46049614974527, 경도:126.75244732389979",,체험학습장 · 인천 남동구 무네미로 238,http://place.map.kakao.com/213018226,family:1.0;baby:1.0;남동구;체험학습장,2026-08-23 17:45:31,experience:1.0;hands_on:1.0;family_time:1.0,,
카카오 로컬 | 인천 부평구,사설키즈카페,꿀잼키즈룸 부평점,상시,영유아 및 어린이 (0세~9세),"인천 부평구 마장로 412 | 위도:37.5149341827276, 경도:126.704325175583",,키즈카페 · 인천 부평구 마장로 412,http://place.map.kakao.com/1025353536,family:1.0;baby:1.0;부평구;키즈카페,2026-08-23 17:45:31,toddler:1.0;indoor:0.9;play:1.0,,
카카오 로컬 | 인천 부평구,사설키즈카페,타카슬라임카페 부평점,상시,영유아 및 어린이 (0세~9세),"인천 부평구 산청로 97 | 위도:37.5158338106397, 경도:126.70162953415209",,키즈카페 · 인천 부평구 산청로 97,http://place.map.kakao.com/1682252680,family:1.0;baby:1.0;부평구;키즈카페,2026-08-23 17:45:31,toddler:1.0;indoor:0.9;play:1.0,,
카카오 로컬 | 인천 부평구,사설키즈카페,점핑파크 산곡점,상시,영유아 및 어린이 (0세~9세),"인천 부평구 안남로 261 | 위도:37.506171701615926, 경도:126.70857831376281",,키즈카페 · 인천 부평구 안남로 261,http://place.map.kakao.com/1773834918,family:1.0;baby:1.0;부평구;키즈카페,2026-08-23 17:45:31,toddler:1.0;indoor:0.9;play:1.0,,
카카오 로컬 | 인천 부평구,사설키즈카페,노리파크 부평역점,상시,영유아 및 어린이 (0세~9세),"인천 부평구 경인로 948 | 위도:37.4872878298398, 경도:126.724845584526",,키즈카페 · 인천 부평구 경인로 948,http://place.map.kakao.com/106622102,family:1.0;baby:1.0;부평구;키즈카페,2026-08-23 17:45:31,toddler:1.0;indoor:0.9;play:1.0,,
카카오 로컬 | 인천 부평구,사설키즈카페,라라키즈 어드벤처 부평점,상시,영유아 및 어린이 (0세~9세),"인천 부평구 마장로 296 | 위도:37.5050117275674, 경도:126.704074784591",,키즈카페 · 인천 부평구 마장로 296,http://place.map.kakao.com/1651314111,family:1.0;baby:1.0;부평구;키즈카페,2026-08-23 17:45:31,toddler:1.0;indoor:0.9;play:1.0,,
카카오 로컬 | 인천 부평구,사설키즈카페,산곡키즈카페,상시,영유아 및 어린이 (0세~9세),"인천 부평구 원적로 425-1 | 위도:37.5039193940173, 경도:126.713818850539",,키즈카페 · 인천 부평구 원적로 425-1,http://place.map.kakao.com/27418801,family:1.0;baby:1.0;부평구;키즈카페,2026-08-23 17:45:31,toddler:1.0;indoor:0.9;play:1.0,,
카카오 로컬 | 인천 부평구,사설키즈카페,하얀별키즈룸,상시,영유아 및 어린이 (0세~9세),"인천 부평구 경인로 851-1 | 위도:37.4842169333692, 경도:126.715225929869",,키즈카페 · 인천 부평구 경인로 851-1,http://place.map.kakao.com/766773454,family:1.0;baby:1.0;부평구;키즈카페,2026-08-23 17:45:31,toddler:1.0;indoor:0.9;play:1.0,,
카카오 로컬 | 인천 부평구,사설키즈카페,토리키즈카페,상시,영유아 및 어린이 (0세~9세),"인천 부평구 마장로 82 | 위도:37.4860263226676, 경도:126.708278937065",,키즈카페 · 인천 부평구 마장로 82,http://place.map.kakao.com/27504546,family:1.0;baby:1.0;부평구;키즈카페,2026-08-23 17:45:31,toddler:1.0;indoor:0.9;play:1.0,,
카카오 로컬 | 인천 부평구,사설키즈카페,맘스앤키즈방방,상시,영유아 및 어린이 (0세~9세),"인천 부평구 동수천로 132 | 위도:37.49716592013932, 경도:126.73728036150348",,키즈카페 · 인천 부평구 동수천로 132,http://place.map.kakao.com/1722332221,family:1.0;baby:1.0;부평구;키즈카페,2026-08-23 17:45:31,toddler:1.0;indoor:0.9;play:1.0,,
카카오 로컬 | 인천 부평구,사설키즈카페,노리들노리쌤 인천점,상시,영유아 및 어린이 (0세~9세),"인천 부평구 원적로 295 | 위도:37.50492320279992, 경도:126.69934656321558",,키즈카페 · 인천 부평구 원적로 295,http://place.map.kakao.com/872700375,family:1.0;baby:1.0;부평구;키즈카페,2026-08-23 17:45:31,toddler:1.0;indoor:0.9;play:1.0,,
카카오 로컬 | 인천 부평구,사설키즈카페,육퇴성공 인천갈산점,상시,영유아 및 어린이 (0세~9세),"인천 부평구 주부토로 236 | 위도:37.5158577722548, 경도:126.726800514512",,키즈카페 · 인천 부평구 주부토로 236,http://place.map.kakao.com/1554321981,family:1.0;baby:1.0;부평구;키즈카페,2026-08-23 17:45:31,toddler:1.0;indoor:0.9;play:1.0,,
