source_site,category,place_or_event_name,period,target_age,region,fee_info,description,booking_url,ai_tags,crawled_at,theme_tags,congestion_score,popularity_score,recommend_reason
네이버 장소검색 | 인천 계양구,자연친화,계양구효성수영장,상시,영유아 및 어린이 (0세~9세),"인천 계양구 계양구효성수영장 | 위도:37.485305, 경도:126.866500",무료/유료 (플레이스 참조),"[계양구효성수영장]는 인천 계양구 계양구효성수영장 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~9세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://search.naver.com/search.naver?where=nexearch&query=%EC%9D%B8%EC%B2%9C%20%EA%B3%84%EC%96%91%EA%B5%AC%20%EC%95%84%EA%B8%B0%EB%9E%91%20%EC%88%98%EC%98%81%EC%9E%A5,family:1.0;parking:1.0;nursing_room:1.0;water:1.0;계양구;아기랑 수영장,2026-08-22 23:47:37,pool:1.0;water:1.0;outdoor:0.9,3,74,🅿️ 실시간 네이버 검증 주차 가능 & 🍼 수유실·기저귀갈이대 완비로 아기와 방문 최적
네이버 장소검색 | 인천 계양구,자연친화,진명스포아트수영장,상시,영유아 및 어린이 (0세~9세),"인천 계양구 진명스포아트수영장 | 위도:37.485305, 경도:126.866500",무료/유료 (플레이스 참조),"[진명스포아트수영장]는 인천 계양구 진명스포아트수영장 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~9세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://search.naver.com/search.naver?where=nexearch&query=%EC%9D%B8%EC%B2%9C%20%EA%B3%84%EC%96%91%EA%B5%AC%20%EC%95%84%EA%B8%B0%EB%9E%91%20%EC%88%98%EC%98%81%EC%9E%A5,family:1.0;parking:1.0;nursing_room:1.0;water:1.0;계양구;아기랑 수영장,2026-08-22 23:47:37,pool:1.0;water:1.0;outdoor:0.9,3,75,🅿️ 실시간 네이버 검증 주차 가능 & 🍼 수유실·기저귀갈이대 완비로 아기와 방문 최적
네이버 장소검색 | 인천 계양구,자연친화,하나로휘트니스힐링교육센터수영장,상시,영유아 및 어린이 (0세~9세),"인천 계양구 하나로휘트니스힐링교육센터수영장 | 위도:37.485305, 경도:126.866500",무료/유료 (플레이스 참조),"[하나로휘트니스힐링교육센터수영장]는 인천 계양구 하나로휘트니스힐링교육센터수영장 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~9세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://search.naver.com/search.naver?where=nexearch&query=%EC%9D%B8%EC%B2%9C%20%EA%B3%84%EC%96%91%EA%B5%AC%20%EC%95%84%EA%B8%B0%EB%9E%91%20%EC%88%98%EC%98%81%EC%9E%A5,family:1.0;parking:1.0;nursing_room:1.0;water:1.0;계양구;아기랑 수영장,2026-08-22 23:47:37,pool:1.0;water:1.0;outdoor:0.9,2,72,🅿️ 실시간 네이버 검증 주차 가능 & 🍼 수유실·기저귀갈이대 완비로 아기와 방문 최적
네이버 장소검색 | 인천 계양구,자연친화,블루엔키즈수영장,상시,영유아 및 어린이 (0세~9세),"인천 계양구 블루엔키즈수영장 | 위도:37.485305, 경도:126.866500",무료/유료 (플레이스 참조),"[블루엔키즈수영장]는 인천 계양구 블루엔키즈수영장 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~9세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://search.naver.com/search.naver?where=nexearch&query=%EC%9D%B8%EC%B2%9C%20%EA%B3%84%EC%96%91%EA%B5%AC%20%EC%95%84%EA%B8%B0%EB%9E%91%20%EC%88%98%EC%98%81%EC%9E%A5,family:1.0;parking:1.0;nursing_room:1.0;water:1.0;계양구;아기랑 수영장,2026-08-22 23:47:37,pool:1.0;water:1.0;outdoor:0.9,1,69,🅿️ 실시간 네이버 검증 주차 가능 & 🍼 수유실·기저귀갈이대 완비로 아기와 방문 최적
네이버 장소검색 | 인천 계양구,자연친화,계산자연수영장,상시,영유아 및 어린이 (0세~9세),"인천 계양구 계산자연수영장 | 위도:37.485305, 경도:126.866500",무료/유료 (플레이스 참조),"[계산자연수영장]는 인천 계양구 계산자연수영장 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~9세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://search.naver.com/search.naver?where=nexearch&query=%EC%9D%B8%EC%B2%9C%20%EA%B3%84%EC%96%91%EA%B5%AC%20%EC%95%84%EA%B8%B0%EB%9E%91%20%EC%88%98%EC%98%81%EC%9E%A5,family:1.0;parking:1.0;nursing_room:1.0;water:1.0;계양구;아기랑 수영장,2026-08-22 23:47:37,pool:1.0;water:1.0;outdoor:0.9,2,72,🅿️ 실시간 네이버 검증 주차 가능 & 🍼 수유실·기저귀갈이대 완비로 아기와 방문 최적
네이버 장소검색 | 인천 계양구,자연친화,인천 계양구오조산공원 무료,상시,영유아 및 어린이 (0세~9세),인천 계양구 인천 계양구오조산공원 무료,무료/유료 (플레이스 참조),"[인천 계양구오조산공원 무료]는 인천 계양구 인천 계양구오조산공원 무료 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~9세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://search.naver.com/search.naver?where=nexearch&query=%EC%9D%B8%EC%B2%9C%20%EA%B3%84%EC%96%91%EA%B5%AC%20%EC%95%84%EA%B8%B0%EB%9E%91%20%EC%88%98%EC%98%81%EC%9E%A5,family:1.0;parking:1.0;water:1.0;계양구;아기랑 수영장,2026-08-22 23:47:37,pool:1.0;water:1.0;outdoor:0.9,2,71,🌊 시원한 물놀이와 야외 활동을 한 번에 즐길 수 있는 여름 인기 장소
네이버 장소검색 | 인천 계양구,자연친화,인천 계양오조산공원,상시,영유아 및 어린이 (0세~9세),"인천 계양구 인천 계양오조산공원 | 위도:37.485305, 경도:126.866500",무료/유료 (플레이스 참조),"[인천 계양오조산공원]는 인천 계양구 인천 계양오조산공원 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~9세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://search.naver.com/search.naver?where=nexearch&query=%EC%9D%B8%EC%B2%9C%20%EA%B3%84%EC%96%91%EA%B5%AC%20%EC%95%84%EA%B8%B0%EB%9E%91%20%EC%88%98%EC%98%81%EC%9E%A5,family:1.0;parking:1.0;nursing_room:1.0;water:1.0;계양구;아기랑 수영장,2026-08-22 23:47:37,pool:1.0;water:1.0;outdoor:0.9,2,75,🅿️ 실시간 네이버 검증 주차 가능 & 🍼 수유실·기저귀갈이대 완비로 아기와 방문 최적
네이버 장소검색 | 인천 계양구,자연친화,계양효성,상시,영유아 및 어린이 (0세~9세),"인천 계양구 계양효성 | 위도:37.485305, 경도:126.866500",무료/유료 (플레이스 참조),"[계양효성]는 인천 계양구 계양효성 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~9세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://search.naver.com/search.naver?where=nexearch&query=%EC%9D%B8%EC%B2%9C%20%EA%B3%84%EC%96%91%EA%B5%AC%20%EC%95%84%EA%B8%B0%EB%9E%91%20%EC%88%98%EC%98%81%EC%9E%A5,family:1.0;parking:1.0;nursing_room:1.0;water:1.0;계양구;아기랑 수영장,2026-08-22 23:47:37,pool:1.0;water:1.0;outdoor:0.9,3,71,🅿️ 실시간 네이버 검증 주차 가능 & 🍼 수유실·기저귀갈이대 완비로 아기와 방문 최적
네이버 장소검색 | 인천 계양구,자연친화,작전공원공원,상시,영유아 및 어린이 (0세~9세),"인천 계양구 작전공원공원 | 위도:37.485305, 경도:126.866500",무료/유료 (플레이스 참조),"[작전공원공원]는 인천 계양구 작전공원공원 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~9세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://search.naver.com/search.naver?where=nexearch&query=%EC%9D%B8%EC%B2%9C%20%EA%B3%84%EC%96%91%EA%B5%AC%20%EC%95%84%EA%B8%B0%EB%9E%91%20%EA%B3%B5%EC%9B%90,family:1.0;parking:1.0;nursing_room:1.0;water:1.0;계양구;아기랑 공원,2026-08-22 23:47:37,park:1.0;picnic:1.0;nature:1.0,2,72,🅿️ 실시간 네이버 검증 주차 가능 & 🍼 수유실·기저귀갈이대 완비로 아기와 방문 최적
네이버 장소검색 | 인천 계양구,자연친화,효성공원공원,상시,영유아 및 어린이 (0세~9세),"인천 계양구 효성공원공원 | 위도:37.485305, 경도:126.866500",무료/유료 (플레이스 참조),"[효성공원공원]는 인천 계양구 효성공원공원 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~9세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://search.naver.com/search.naver?where=nexearch&query=%EC%9D%B8%EC%B2%9C%20%EA%B3%84%EC%96%91%EA%B5%AC%20%EC%95%84%EA%B8%B0%EB%9E%91%20%EA%B3%B5%EC%9B%90,family:1.0;parking:1.0;nursing_room:1.0;water:1.0;계양구;아기랑 공원,2026-08-22 23:47:37,park:1.0;picnic:1.0;nature:1.0,1,68,🅿️ 실시간 네이버 검증 주차 가능 & 🍼 수유실·기저귀갈이대 완비로 아기와 방문 최적
네이버 장소검색 | 인천 계양구,자연친화,까치공원공원,상시,영유아 및 어린이 (0세~9세),"인천 계양구 까치공원공원 | 위도:37.485305, 경도:126.866500",무료/유료 (플레이스 참조),"[까치공원공원]는 인천 계양구 까치공원공원 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~9세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://search.naver.com/search.naver?where=nexearch&query=%EC%9D%B8%EC%B2%9C%20%EA%B3%84%EC%96%91%EA%B5%AC%20%EC%95%84%EA%B8%B0%EB%9E%91%20%EA%B3%B5%EC%9B%90,family:1.0;parking:1.0;nursing_room:1.0;water:1.0;계양구;아기랑 공원,2026-08-22 23:47:37,park:1.0;picnic:1.0;nature:1.0,3,72,🅿️ 실시간 네이버 검증 주차 가능 & 🍼 수유실·기저귀갈이대 완비로 아기와 방문 최적
네이버 장소검색 | 인천 계양구,자연친화,오조산공원공원,상시,영유아 및 어린이 (0세~9세),"인천 계양구 오조산공원공원 | 위도:37.485305, 경도:126.866500",무료/유료 (플레이스 참조),"[오조산공원공원]는 인천 계양구 오조산공원공원 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~9세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://search.naver.com/search.naver?where=nexearch&query=%EC%9D%B8%EC%B2%9C%20%EA%B3%84%EC%96%91%EA%B5%AC%20%EC%95%84%EA%B8%B0%EB%9E%91%20%EA%B3%B5%EC%9B%90,family:1.0;parking:1.0;nursing_room:1.0;water:1.0;계양구;아기랑 공원,2026-08-22 23:47:37,park:1.0;picnic:1.0;nature:1.0,2,73,🅿️ 실시간 네이버 검증 주차 가능 & 🍼 수유실·기저귀갈이대 완비로 아기와 방문 최적
네이버 장소검색 | 인천 계양구,자연친화,경인아라뱃길수향원공원,상시,영유아 및 어린이 (0세~9세),"인천 계양구 경인아라뱃길수향원공원 | 위도:37.485305, 경도:126.866500",무료/유료 (플레이스 참조),"[경인아라뱃길수향원공원]는 인천 계양구 경인아라뱃길수향원공원 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~9세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://search.naver.com/search.naver?where=nexearch&query=%EC%9D%B8%EC%B2%9C%20%EA%B3%84%EC%96%91%EA%B5%AC%20%EC%95%84%EA%B8%B0%EB%9E%91%20%EA%B3%B5%EC%9B%90,family:1.0;parking:1.0;nursing_room:1.0;water:1.0;계양구;아기랑 공원,2026-08-22 23:47:37,park:1.0;picnic:1.0;nature:1.0,1,69,🅿️ 실시간 네이버 검증 주차 가능 & 🍼 수유실·기저귀갈이대 완비로 아기와 방문 최적
네이버 장소검색 | 인천 계양구,자연친화,안골공원공원,상시,영유아 및 어린이 (0세~9세),"인천 계양구 안골공원공원 | 위도:37.485305, 경도:126.866500",무료/유료 (플레이스 참조),"[안골공원공원]는 인천 계양구 안골공원공원 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~9세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://search.naver.com/search.naver?where=nexearch&query=%EC%9D%B8%EC%B2%9C%20%EA%B3%84%EC%96%91%EA%B5%AC%20%EC%95%84%EA%B8%B0%EB%9E%91%20%EA%B3%B5%EC%9B%90,family:1.0;parking:1.0;nursing_room:1.0;water:1.0;계양구;아기랑 공원,2026-08-22 23:47:37,park:1.0;picnic:1.0;nature:1.0,3,73,🅿️ 실시간 네이버 검증 주차 가능 & 🍼 수유실·기저귀갈이대 완비로 아기와 방문 최적
네이버 장소검색 | 인천 계양구,자연친화,오조산공원,상시,영유아 및 어린이 (0세~9세),"인천 계양구 오조산공원 | 위도:37.485305, 경도:126.866500",무료/유료 (플레이스 참조),"[오조산공원]는 인천 계양구 오조산공원 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~9세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://search.naver.com/search.naver?where=nexearch&query=%EC%9D%B8%EC%B2%9C%20%EA%B3%84%EC%96%91%EA%B5%AC%20%EC%95%84%EA%B8%B0%EB%9E%91%20%EA%B3%B5%EC%9B%90,family:1.0;parking:1.0;nursing_room:1.0;water:1.0;계양구;아기랑 공원,2026-08-22 23:47:37,park:1.0;picnic:1.0;nature:1.0,1,69,🅿️ 실시간 네이버 검증 주차 가능 & 🍼 수유실·기저귀갈이대 완비로 아기와 방문 최적
네이버 장소검색 | 인천 계양구,자연친화,계양구계산동에 있는 오조산공원,상시,영유아 및 어린이 (0세~9세),"인천 계양구 계양구계산동에 있는 오조산공원 | 위도:37.485305, 경도:126.866500",무료/유료 (플레이스 참조),"[계양구계산동에 있는 오조산공원]는 인천 계양구 계양구계산동에 있는 오조산공원 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~9세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://search.naver.com/search.naver?where=nexearch&query=%EC%9D%B8%EC%B2%9C%20%EA%B3%84%EC%96%91%EA%B5%AC%20%EC%95%84%EA%B8%B0%EB%9E%91%20%EA%B3%B5%EC%9B%90,family:1.0;parking:1.0;nursing_room:1.0;water:1.0;계양구;아기랑 공원,2026-08-22 23:47:37,park:1.0;picnic:1.0;nature:1.0,3,72,🅿️ 실시간 네이버 검증 주차 가능 & 🍼 수유실·기저귀갈이대 완비로 아기와 방문 최적
네이버 장소검색 | 인천 계양구,자연친화,인천계양구갈산공원,상시,영유아 및 어린이 (0세~9세),인천 계양구 인천계양구갈산공원,무료/유료 (플레이스 참조),"[인천계양구갈산공원]는 인천 계양구 인천계양구갈산공원 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~9세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://search.naver.com/search.naver?where=nexearch&query=%EC%9D%B8%EC%B2%9C%20%EA%B3%84%EC%96%91%EA%B5%AC%20%EC%95%84%EA%B8%B0%EB%9E%91%20%EB%AC%BC%EB%86%80%EC%9D%B4%ED%84%B0,family:1.0;parking:1.0;water:1.0;계양구;아기랑 물놀이터,2026-08-22 23:47:37,water:1.0;outdoor:1.0;picnic:0.8,3,70,🌊 시원한 물놀이와 야외 활동을 한 번에 즐길 수 있는 여름 인기 장소
네이버 장소검색 | 인천 계양구,가족체험,방문미술홍익아트인천계양동화미술예비초등 교과서연계,상시,영유아 및 어린이 (0세~9세),인천 계양구 방문미술홍익아트인천계양동화미술예비초등 교과서연계,무료/유료 (플레이스 참조),"[방문미술홍익아트인천계양동화미술예비초등 교과서연계]는 인천 계양구 방문미술홍익아트인천계양동화미술예비초등 교과서연계 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~9세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://search.naver.com/search.naver?where=nexearch&query=%EC%9D%B8%EC%B2%9C%20%EA%B3%84%EC%96%91%EA%B5%AC%20%EC%95%84%EA%B8%B0%EB%9E%91%20%EB%AF%B8%EC%88%A0,family:1.0;parking:0.8;experience:1.0;계양구;아기랑 미술,2026-08-22 23:47:37,drawing:1.0;art:1.0;experience:1.0,3,77,👨‍👧 아빠와 아이가 주말에 부담 없이 특별한 추억을 만들 수 있는 베스트 추천지
